"https://doi.org/10.2307/25063074","3,000 Years of Occupation in Upper Valley Nasca: Excavations at Upanca","Kevin J. Vaughn, Moisés Linares Grados","",0,"","2017-01-20T00:00:00Z",", pp. 595-612",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.2307/30042497","Archaic Funerary Pattern or Postdepositional Alteration? The Patapatane Burial in the Highlands of South Central Andes","Calogero M. Santoro, Vivien G. Standen, Bernardo T. Arriaza, Tom D. Dillehay","",0,"","2017-01-20T00:00:00Z",", pp. 329-346",""
"https://doi.org/10.7183/1045-6635.21.3.312","Archaic Origins of the Lowland Maya","Jon C. Lohse","",0,"","2017-01-20T00:00:00Z",", pp. 312-352",""
"https://doi.org/10.7183/1045-6635.21.3.312","Archaic Origins of the Lowland Maya","Jon C. Lohse","",0,"","2017-01-20T00:00:00Z",", pp. 312-352",""
"https://doi.org/10.7183/1045-6635.21.3.312","Archaic Origins of the Lowland Maya","Jon C. Lohse","",0,"","2017-01-20T00:00:00Z",", pp. 312-352",""
"https://doi.org/10.2307/971715","Archaism or Tradition?: The Decapitation Theme in Cupisnique and Moche Iconography","Alana Cordy-Collins","",0,"","2017-01-20T00:00:00Z",", pp. 206-220",""
"https://doi.org/10.2307/4141577","Architecture and Polity in the Formative Lake Titicaca Basin, Bolivia","Robin A. Beck","",0,"","2017-01-20T00:00:00Z",", pp. 323-343",""
"https://doi.org/10.2307/4141577","Architecture and Polity in the Formative Lake Titicaca Basin, Bolivia","Robin A. Beck","",0,"","2017-01-20T00:00:00Z",", pp. 323-343",""
"https://doi.org/10.2307/4141577","Architecture and Polity in the Formative Lake Titicaca Basin, Bolivia","Robin A. Beck","",0,"","2017-01-20T00:00:00Z",", pp. 323-343",""
"https://doi.org/10.2307/4141577","Architecture and Polity in the Formative Lake Titicaca Basin, Bolivia","Robin A. Beck","",0,"","2017-01-20T00:00:00Z",", pp. 323-343",""
"https://doi.org/10.7183/1045-6635.21.2.147","Architecture, Settlement, and Formative Developments in the Equatorial Andes: New Discoveries in the Department of Tumbes, Peru","Jerry D. Moore","",0,"","2017-01-20T00:00:00Z",", pp. 147-172",""
"https://doi.org/10.2307/971732","","Perry L. Gnivecki","",0,"","2017-01-20T00:00:00Z",", pp. 275-276",""
"https://doi.org/10.2307/971732","","Perry L. Gnivecki","",0,"","2017-01-20T00:00:00Z",", pp. 275-276",""
"https://doi.org/10.2307/971732","","Perry L. Gnivecki","",0,"","2017-01-20T00:00:00Z",", pp. 275-276",""
"https://doi.org/10.2307/971732","","Perry L. Gnivecki","",0,"","2017-01-20T00:00:00Z",", pp. 275-276",""
"https://doi.org/10.7183/1045-6635.22.4.403","The Art of Becoming: The Graffiti of Tikal, Guatemala","Scott R. Hutson","",0,"","2017-01-20T00:00:00Z",", pp. 403-426",""
"https://doi.org/10.2307/972149","Artificial Cranial Deformation at the Omo M10 Site: A Tiwanaku Complex from the Moquegua Valley, Peru","Lisa M. Hoshower, Jane E. Buikstra, Paul S. Goldstein, Ann D. Webster","",0,"","2017-01-20T00:00:00Z",", pp. 145-164",""
"https://doi.org/10.2307/971827","","Thomas F. Lynch","",0,"","2017-01-20T00:00:00Z",", pp. 388-389",""
"https://doi.org/10.7183/1045-6635.25.3.322","Assessing the Chronology and Rewrapping of Funerary Bundles at the Prehispanic Religious Center of Pachacamac, Peru","Mai K. Takigami, Izumi Shimada, Rafael Segura, Sarah Muno, Hiroyuki Matsuzaki, Fuyuki Tokanai, Kazuhiro Kato, Hitoshi Mukai, Omori Takayuki, Minoru Yoneda","",0,"","2017-01-20T00:00:00Z",", pp. 322-343",""
"https://doi.org/10.7183/1045-6635.25.3.322","Assessing the Chronology and Rewrapping of Funerary Bundles at the Prehispanic Religious Center of Pachacamac, Peru","Mai K. Takigami, Izumi Shimada, Rafael Segura, Sarah Muno, Hiroyuki Matsuzaki, Fuyuki Tokanai, Kazuhiro Kato, Hitoshi Mukai, Omori Takayuki, Minoru Yoneda","",0,"","2017-01-20T00:00:00Z",", pp. 322-343",""
"https://doi.org/10.7183/1045-6635.25.3.322","Assessing the Chronology and Rewrapping of Funerary Bundles at the Prehispanic Religious Center of Pachacamac, Peru","Mai K. Takigami, Izumi Shimada, Rafael Segura, Sarah Muno, Hiroyuki Matsuzaki, Fuyuki Tokanai, Kazuhiro Kato, Hitoshi Mukai, Omori Takayuki, Minoru Yoneda","",0,"","2017-01-20T00:00:00Z",", pp. 322-343",""
"https://doi.org/10.7183/1045-6635.25.3.322","Assessing the Chronology and Rewrapping of Funerary Bundles at the Prehispanic Religious Center of Pachacamac, Peru","Mai K. Takigami, Izumi Shimada, Rafael Segura, Sarah Muno, Hiroyuki Matsuzaki, Fuyuki Tokanai, Kazuhiro Kato, Hitoshi Mukai, Omori Takayuki, Minoru Yoneda","",0,"","2017-01-20T00:00:00Z",", pp. 322-343",""
"https://doi.org/10.7183/1045-6635.25.3.322","Assessing the Chronology and Rewrapping of Funerary Bundles at the Prehispanic Religious Center of Pachacamac, Peru","Mai K. Takigami, Izumi Shimada, Rafael Segura, Sarah Muno, Hiroyuki Matsuzaki, Fuyuki Tokanai, Kazuhiro Kato, Hitoshi Mukai, Omori Takayuki, Minoru Yoneda","",0,"","2017-01-20T00:00:00Z",", pp. 322-343",""
"https://doi.org/10.1017/laq.2017.87","ASSESSING THE EARLY HOLOCENE ENVIRONMENT OF NORTHWESTERN GUYANA: AN ISOTOPIC ANALYSIS OF HUMAN AND FAUNAL REMAINS","Louisa Daggers, Mark G. Plew, Alex Edwards, Samantha Evans, Robin B. Trayler","",0,"","2018-04-05T00:00:00Z",", pp. 279-292",""
"https://doi.org/10.1017/laq.2017.87","ASSESSING THE EARLY HOLOCENE ENVIRONMENT OF NORTHWESTERN GUYANA: AN ISOTOPIC ANALYSIS OF HUMAN AND FAUNAL REMAINS","Louisa Daggers, Mark G. Plew, Alex Edwards, Samantha Evans, Robin B. Trayler","",0,"","2018-04-05T00:00:00Z",", pp. 279-292",""
"https://doi.org/10.1017/laq.2017.87","ASSESSING THE EARLY HOLOCENE ENVIRONMENT OF NORTHWESTERN GUYANA: AN ISOTOPIC ANALYSIS OF HUMAN AND FAUNAL REMAINS","Louisa Daggers, Mark G. Plew, Alex Edwards, Samantha Evans, Robin B. Trayler","",0,"","2018-04-05T00:00:00Z",", pp. 279-292",""
