"10.2307/30042814","","Traci Ardren, David Webster, ","16",2,"","2005-01-01T00:00:00Z","225-226",""
"10.1017/S0956536100002066","Salt Production and Commerce in Guerrero, Mexico. ","Catharine Good, ","6",,"","1995-01-01T00:00:00Z","1-13",""
"10.1017/S0956536106060068","LIGHTNING SKY, RAIN, AND THE MAIZE GOD: The Ideology of Preclassic 
Maya Rulers at Cival, Peten, Guatemala","Francisco
Estrada-Belli


Estrada-Belli F,Andrews V, E. Wyllys,Arnold, Philip P.,Aveni, Antony F.,Anne S. Dowd,Benjamin Vining,Bauer, Jeremy,Bauer, Jeremy,Benson, Elizabeth,Benson, Elizabeth,Beatriz de la Fuente,Christenson, Allen J.,Coggins, Clemency C.,Dahlin, Bruce H.,Dahlin, Bruce H.,William J. Litzinger,Demarest, A. Arthur,Robert J. Sharer,William R. Fowler,Eleanor King,Joyce Fowler,Diehl, Richard A.,Drucker, Philip,Robert F. Heizer,Robert J. Squier,Edmonson, Munro S.,Estrada-Belli, Francisco,Estrada-Belli, Francisco,Estrada-Belli, Francisco,Estrada-Belli, Francisco,Estrada-Belli, Francisco,Estrada-Belli, Francisco,Estrada-Belli, Francisco,Jeremy R. Bauer,Molly Morgan,Angel Chavez,Estrada-Belli, Francisco,Nikolai Grube,Marc Wolf,Kristen Gardella,Claudio Guerra-Librero,Fewkes, J. Walter,Fields, Virginia M.,Dorie Reents-Budet,Freidel, David A.,Freidel, David A.,Linda Schele,Freidel, David A.,Kathryn Reese-Taylor,David Mora-Marn,Freidel, David A.,Linda Schele,Joy Parker,Girard, Rafael,Graham, Ian,Guernsey, Julia,Michael Love,Guernsey Kappelman, Julia,F. Kent Reilly,Hammond, Norman,Hammond, Norman,Hansen, Richard D.,Hansen, Richard D.,Hansen, Richard D.,Hellmuth, Nicholas M.,Hruby, Zachary X.,Helios J. Hernandez,Brian Clark,Kaufman, Terence,John Justeson,Joralemon, Peter D.,Lowe, Gareth W.,Matheny, Ray T.,Merwin, Raymond E.,George Vaillant,Milbrath, Susan,Neivens, Nia D.,Francisco Estrada-Belli,Norman, Garth V.,Nykl, Alois R.,Ortiz, Ponciano,Maria C. Rodrguez,Parsons, Lee A.,Porter, James B.,Porter, James B.,Reese-Taylor, Kathryn,Debra S. Walker,Reilly III, F. Kent,Reilly III, F. Kent,Reilly III, F. Kent,Reilly III, F. Kent,Rodrguez, Maria C.,Ponciano Ortiz,Saturno, William A.,Karl A. Taube,David Stuart,Schele, Linda,David A. Freidel,Schele, Linda,Mary E. Miller,Schellhas, Paul,Seler, Eduard,Sharer, Robert J.,Smith, Ledyard A.,Stone, Andrea,Stuart, David,Tate, Carolyn E.,Taube, Karl A.,Taube, Karl A.,Taube, Karl A.,Taube, Karl A.,Taube, Karl A.,Taube, Karl A.,Zachary X. Hruby,Luis Romero,Taube, Karl A.,William A. Saturno,David Stuart,Tedlock, Dennis,Thompson, J. Eric S.,Tourtellot, Gair,Marc Wolf,Francisco Estrada-Belli,Norman Hammond,Winfield Capitaine, Fernando,","17",1,"","2006-01-01T00:00:00Z","57-78",""
"10.7183/1045-6635.23.3.282","Mejores son huertos de cacao y achiote que minas de oro y plata: huertos especializados de los choles del Manche y de los kekchies","Laura Caso Barrera, Mario Aliphat Fernndez, ","23",3,"","2012-01-01T00:00:00Z","282-299",""
"10.1017/S1045663500009822","LAQ volume 5 issue 2 Cover and Front matter","","5",2,"","1994-01-01T00:00:00Z","f1-f4",""
"10.2307/972056","La Deformacin Artificial en el Perodo Arcaco de Arica","Jos A. Cocilovo, Mara A. Costa-Junqueira, ","12",2,"","2001-01-01T00:00:00Z","203-214",""
"10.1017/S1045663500010750","LAQ volume 13 issue 3 Cover and Back matter","","13",3,"","2002-01-01T00:00:00Z","b1-b2",""
"10.1017/S0956536111000186","Comments on Kaufman and Justeson: The History of the Word for Cacao in Ancient Mesoamerica","William R. Fowler, Geoffrey G. McCafferty, ","21",2,"","2011-01-01T00:00:00Z","415-441",""
"10.1017/S0956536114000017","RO BEC SETTLEMENT PATTERNS AND LOCAL SOCIOPOLITICAL ORGANIZATION","Philippe Nonddo, M. Charlotte Arnauld, Dominique Michelet, ","24",2,"","2014-01-01T00:00:00Z","373-396",""
"10.1017/S1045663500010300","LAQ volume 5 issue 3 Cover and Front matter","","5",3,"","1994-01-01T00:00:00Z","f1-f4",""
"10.1017/S0956536103132142","COULD WE SPEAK OF THE SUPER BOWL AT FLUSHING MEADOWS?: La 
pelota mixteca, a third pre-Hispanic ballgame, and its possible 
architectural context","Eric
Taladoire


Taladoire E,","14",2,"","2003-01-01T00:00:00Z","319-342",""
"","MESOAMERICAN EVIDENCE OF PRE-COLUMBIAN TRANSOCEANIC CONTACTS","Romeo
Hristov,Santiago
Genovs,","10",2,"","1999-01-01T00:00:00Z","207-213",""
"10.2307/971745","","Clemencia Plazas, Colin Mcewan, ","13",1,"","2002-01-01T00:00:00Z","120-121",""
"10.2307/30042486","Distant Colonies and Explosive Collapse: The Two Stages of the Tiwanaku Diaspora in the Osmore Drainage","Bruce D. Owen, ","16",1,"","2005-01-01T00:00:00Z","45-80",""
"10.2307/972234","Early Formative Pottery from the Tuxtla Mountains and Implications for Gulf Olmec Origins","Arnold, ","14",1,"","2003-01-01T00:00:00Z","29-46",""
"10.1017/S0956536105050042","RUBBISH OR RITUAL? CONTEXTUALIZING A TERMINAL CLASSIC PROBLEMATICAL 
DEPOSIT AT BLUE CREEK, BELIZE: A response to Public Architecture, 
Ritual, and Temporal Dynamics at the Maya Center of Blue Creek, 
Belize by Thomas H. Guderjan","Sarah C.
Clayton


Clayton SC,W. David
Driver

Driver WD,Laura J.
Kosakowsky

Kosakowsky LJ,","16",1,"","2005-01-01T00:00:00Z","119-130",""
"10.2307/25063034","States and Households: The Social Organization of Terrace Agriculture in Postclassic Mixteca Alta, Oaxaca, Mexico","Vernica Prez Rodrguez, ","17",1,"","2006-01-01T00:00:00Z","3-22",""
"10.2307/971963","The Pectorals of Altar Q and Structure 11: An Interpretation of the Political Organization at Copan, Honduras","Ren H. Viel, ","10",4,"","1999-01-01T00:00:00Z","377-399",""
"10.1017/S1045663500011287","","Richard L. Burger, Quirino Olivera Nunez, ","26",3,"","2015-01-01T00:00:00Z","429-430",""
"10.1017/S0956536116000420","ANCIENT MAYA SETTLEMENT, INTERACTION SPHERES, AND GEOPOLITICS IN SOUTH-CENTRAL QUINTANA ROO, MEXICO","Laura P. Villamil, R. Jason Sherman, ","28",2,"","2017-01-01T00:00:00Z","441-461",""
"10.1017/S0956536104040143","THE RISE OF SECONDARY STATES IN THE SOUTHEASTERN PERIPHERY OF THE 
MAYA WORLD: A report on recent archaeological and epigraphic research 
at Pusilha, Belize","Geoffrey E.
Braswell

Braswell GE,Christian M.
Prager

Prager CM,Cassandra R.
Bill

Bill CR,Sonja A.
Schwake

Schwake SA,Jennifer B.
Braswell

Braswell JB,","15",2,"","2004-01-01T00:00:00Z","219-233",""
"10.1017/S0956536100000237","The Decipherment of Directional Count Glyphs in Maya Inscriptions","David Stuart, ","1",2,"","1990-01-01T00:00:00Z","213-224",""
"10.2307/971575","Sociopolitical Implications of a New Emblem Glyph and Place Name in Classic Maya Inscriptions","Joel W. Palka, ","7",3,"","1996-01-01T00:00:00Z","211-227",""
"10.7183/1045-6635.24.3.330","The Sequence of Human Occupation in the Atacama Oases, Chile: A Radiocarbon Chronology Based on Human Skeletal Remains","Christina Torres-Rouff, Mark Hubbe, ","24",3,"","2013-01-01T00:00:00Z","330-344",""
"10.2307/30042513","","Claudia Garca-Des Lauriers, Geoffrey E. Braswell, ","16",4,"","2005-01-01T00:00:00Z","474-475",""
"10.2307/972008","","Michael Schreffler, Gordon Brotherston, Gordon Brotherston, Gordon Brotherston, Galen Brokaw, Aaron Dziubisnkyi, Millie Gimmel, Mark Morris, ","11",4,"","2000-01-01T00:00:00Z","421-422",""
"10.1017/S1045663500004314","LAQ volume 19 issue 4 Cover and Front matter","","19",4,"","2008-01-01T00:00:00Z","f1-f4",""
"10.1017/S1045663500015856","","Margaret A. Jackson, Enrique Vergara Montoya, ","27",3,"","2016-01-01T00:00:00Z","434-435",""
"10.1017/laq.2016.11","","John E. Clark, ","28",1,"","2017-01-01T00:00:00Z","165-167",""
"10.1017/S1045663500008622","LAQ volume 3 issue 1 Cover and Back matter","","3",1,"","1992-01-01T00:00:00Z","b1-b4",""
"10.2307/3537013","Mid-Holocene Cultural Interaction between the North Coast of Peru and Ecuador","Daniel H. Sandweiss, ","7",1,"","1996-01-01T00:00:00Z","41-50",""
"10.1017/laq.2018.38","","William M. Ringle, ","29",3,"","2018-01-01T00:00:00Z","635-636",""
"10.1017/laq.2016.5","KNOCK! KNOCK! WHO'S THERE? AN ETHNOARCHAEOLOGICAL APPROACH IN FRENCH GUIANA","Stphen Rostain, ","28",1,"","2017-01-01T00:00:00Z","6-27",""
"10.7183/1045-6635.22.2.159","Ritual among the Masses: Deconstructing Identity and Class in an Ancient Maya Neighborhood","Chelsea Blackmore, ","22",2,"","2011-01-01T00:00:00Z","159-177",""
"10.7183/1045-6635.25.1.82","Analysis of the Context and Contents of an Ulua-Style Marble Vase from the Palmarejo Valley, Honduras","E. Christian Wells, Karla L. Davis-Salazar, Jos E. Moreno-Cortes, Glenn S. L. Stuart, Anna C. Novotny, ","25",1,"","2014-01-01T00:00:00Z","82-100",""
"10.2307/971714","Ritual Pathways of the Inca: An Analysis of the Collasuyu Ceques in Cuzco","Brian S. Bauer, ","3",3,"","1992-01-01T00:00:00Z","183-205",""
"10.2307/971689","The Narrative Approach to Moche Iconography","Jeffrey Quilter, ","8",2,"","1997-01-01T00:00:00Z","113-133",""
"10.7183/1045-6635.24.4.467","Copper Pigment-Making in the Atacama Desert (Northern Chile)","Seplveda R. Marcela, Figueroa L. Valentina, Sandrine Pags-Camagna, ","24",4,"","2013-01-01T00:00:00Z","467-482",""
"10.2307/30042507","Reassessing the Traditional Interpretation of Manioc Artifacts in the Orinoco Valley of Venezuela","Linda Perry, ","16",4,"","2005-01-01T00:00:00Z","409-426",""
"10.2307/25063064","Aztec Teotihuacan: Political Processes at a Postclassic and Early Colonial City-State in the Basin of Mexico","Christopher P. Garraty, ","17",4,"","2006-01-01T00:00:00Z","363-387",""
"","ASTRONOMICAL CONSIDERATIONS IN THE AZTEC EXPRESSION OF HISTORY
Eclipse data","Anthony F.
Aveni,Edward E.
Calnek,","10",1,"","1999-01-01T00:00:00Z","87-98",""
"10.1017/S1045663500015339","LAQ volume 15 issue 2 Cover and Front matter","","15",2,"","2004-01-01T00:00:00Z","f1-f4",""
"10.1017/S1045663500001395","LAQ volume 11 issue 3 Cover and Front matter","","11",3,"","2000-01-01T00:00:00Z","f1-f4",""
"10.1017/S0956536100001164","Introduction","Fowler, ","5",2,"","1994-01-01T00:00:00Z","213-214",""
"10.1017/S0956536113000266","ASH, DIRT, AND ROCK: BURIAL PRACTICES AT RO BEC","Grgory Pereira, ","24",2,"","2014-01-01T00:00:00Z","449-468",""
"10.1017/S1045663500002686","Central Plaza Burials in Saladoid Puerto Rico: An Alternative Perspective","William F. Keegan, ","20",2,"","2009-01-01T00:00:00Z","375-385",""
"10.2307/972009","","Jos Luis de Rojas, Michel Oudijk, ","11",4,"","2000-01-01T00:00:00Z","422-423",""
"10.2307/971631","Las estructuras tumulares (cerritos) del litoral atlantico uruguayo","Jos M. Lpez Mazz, ","12",3,"","2001-01-01T00:00:00Z","231-255",""
"10.1017/S1045663500004752","LAQ volume 6 issue 4 Cover and Front matter","","6",4,"","1995-01-01T00:00:00Z","f1-f6",""
"10.2307/972035","","Julia Hendon, Shirley Boteler-Mock, ","10",3,"","1999-01-01T00:00:00Z","316-317",""
"10.1017/S0956536115000012","EARLY FORMATIVE ANTHROPOMORPHIC FIGURINES FROM LA JOYA, SOUTHERN VERACRUZ, MEXICO","Arnold, Billie J. A. Follensbee, ","26",1,"","2015-01-01T00:00:00Z","13-28",""
"10.1017/S1045663500007938","Garbage of the Gods? Squatters, Refuse Disposal, and Termination Rituals among the Ancient Maya","Travis W. Stanton, M. Kathryn Brown, Jonathan B. Pagliaro, ","19",3,"","2008-01-01T00:00:00Z","227-247",""
"10.1017/S095653610900011X","OBSIDIAN BLADE PRODUCTION FOR CRAFT CONSUMPTION AT KAMINALJUYU","J. Heath Anderson, Kenneth G. Hirth, ","20",1,"","2009-01-01T00:00:00Z","163-172",""
"10.1017/laq.2016.4","THE ROLE OF SOLAR OBSERVATIONS IN DEVELOPING THE PRECLASSIC MAYA CALENDAR","Susan Milbrath, ","28",1,"","2017-01-01T00:00:00Z","88-104",""
"10.1017/S0956536117000219","INTRODUCTION","William R. Fowler, Terren Proctor, ","28",2,"","2017-01-01T00:00:00Z","463-464",""
"10.2307/971927","Large-Site Archaeological Methods at Sayil, Yucatan, Mexico: Investigating Community Organization at a Prehispanic Maya Center","Michael P. Smyth, Christopher D. Dore, ","3",1,"","1992-01-01T00:00:00Z","3-21",""
"10.2307/4141567","","Greg Borgstede, Susana Nuccetelli, ","15",1,"","2004-01-01T00:00:00Z","112-113",""
"10.2307/972094","","Susan Ramirez, Juha J. Hiltunen, ","12",4,"","2001-01-01T00:00:00Z","437-438",""
"10.1017/S0956536116000031","HELD CAPTIVE BY SCRIPT: INTERPRETING TAGGED PRISONERS IN LATE CLASSIC MAYA SCULPTURE","Catherine E. Burdick, ","27",1,"","2016-01-01T00:00:00Z","31-48",""
"10.7183/1045-6635.24.4.451","Sitios Con Entierros Humanos Y Ocupaciones Residenciales En La Cuenca Del Rio Negro (Norpatagonia, Argentina): Diacronia Y Multicausalidad","Luciano Prates, Violeta Di Prado, ","24",4,"","2013-01-01T00:00:00Z","451-466",""
"10.1017/S0956536100000626","ATM volume 3 issue 2 Cover and Front matter","","3",2,"","1992-01-01T00:00:00Z","f1-f2",""
"10.1017/S1045663500010592","LAQ volume 13 issue 2 Cover and Back matter","","13",2,"","2002-01-01T00:00:00Z","b1-b2",""
"10.1017/S095653610700020X","CELEBRATING PLACE THROUGH LUXURY CRAFT PRODUCTION","Christina Luke, Robert H. Tykot, ","18",2,"","2007-01-01T00:00:00Z","315-328",""
"10.1017/S0956536111000344","LOS ","Csar Villalobos Acosta, ","22",2,"","2011-01-01T00:00:00Z","411-423",""
"10.1017/S0956536103132154","THE JAKALTEK MAYA BLOWGUN IN MYTHOLOGICAL AND HISTORICAL CONTEXT","Carol
Ventura


Ventura C,","14",2,"","2003-01-01T00:00:00Z","257-268",""
"10.2307/972061","","David Webster, Joel W. Palka, ","12",2,"","2001-01-01T00:00:00Z","222-223",""
"10.2307/25063079","","Michael Love, Eduardo Williams, ","17",4,"","2006-01-01T00:00:00Z","623-625",""
"10.2307/3537036","","Elsa M. Redmond, Augusto Oyuela-Caycedo, J. Scott Raymond, ","9",4,"","1998-01-01T00:00:00Z","372-373",""
"10.1017/S1045663500009834","LAQ volume 5 issue 2 Cover and Back matter","","5",2,"","1994-01-01T00:00:00Z","b1-b2",""
"10.1017/laq.2017.5","","Karl Taube, ","28",2,"","2017-01-01T00:00:00Z","313-314",""
"10.2307/972129","","Margaret J. Schoeninger, Stephen L. Whittington, David M. Reed, ","9",1,"","1998-01-01T00:00:00Z","87-88",""
"10.1017/S1045663500008233","","Antonia E. Foias, Dean E. Arnold, ","27",1,"","2016-01-01T00:00:00Z","134-135",""
"10.2307/971654","Classic to Postclassic at Ek Balam, Yucatan: Architectural and Ceramic Evidence for Defining the Transition","Bey, Craig A. Hanson, William M. Ringle, ","8",3,"","1997-01-01T00:00:00Z","237-254",""
"10.1017/S0956536108000345","FULL PHONETIC COMPLEMENTATION, SEMANTIC CLASSIFIERS, AND SEMANTIC
                    DETERMINATIVES IN ANCIENT MAYAN HIEROGLYPHIC WRITING","David F. Mora-Marn, ","19",2,"","2008-01-01T00:00:00Z","195-213",""
"10.2307/25063039","Smokescreens in the Provenance Investigation of Early Formative Mesoamerican Ceramics","Hector Neff, Jeffrey Blomster, Michael D. Glascock, Ronald L. Bishop, M. James Blackman, Michael D. Coe, George L. Cowgill, Ann Cyphers, Richard A. Diehl, Stephen Houston, Arthur A. Joyce, Carl P. Lipo, Marcus Winter, ","17",1,"","2006-01-01T00:00:00Z","104-118",""
"10.1017/S0956536104040155","HOUSEHOLD ECONOMIC SPECIALIZATION AND SOCIAL DIFFERENTIATION: The 
stone-tool assemblage at El Palmillo, Oaxaca","Helen R.
Haines

Haines HR,Gary M.
Feinman


Feinman GM,Linda M.
Nicholas

Nicholas LM,","15",2,"","2004-01-01T00:00:00Z","251-266",""
"10.1017/laq.2017.39","","Dean E. Arnold, ","28",4,"","2017-01-01T00:00:00Z","615-617",""
"10.1017/S1045663500015728","LAQ volume 27 issue 3 Cover and Front matter","","27",3,"","2016-01-01T00:00:00Z","f1-f4",""
"10.2307/972201","Estudios energeticos de la produccion de cal en tiempos teotihuacanos y sus implicaciones","Luis A. Barba, Jos Luis Crdova Frunz, ","10",2,"","1999-01-01T00:00:00Z","168-179",""
"10.1017/S1045663500002844","LAQ volume 20 issue 4 Cover and Back matter","","20",4,"","2009-01-01T00:00:00Z","b1-b3",""
"10.2307/971894","Cultural Responses to Environmental Catastrophes: Post-El Nio Subsistence on the Prehistoric North Coast of Peru","Jerry D. Moore, ","2",1,"","1991-01-01T00:00:00Z","27-47",""
"10.1017/S0956536105050054","IN SEARCH OF YAX NUUN AYIIN I: Revisiting the Tikal Project&aposs 
Burial 10","Lori E.
Wright


Wright LE,","16",1,"","2005-01-01T00:00:00Z","89-100",""
"10.7183/1045-6635.22.3.297","Montculos, jerarqua social y horticultura en las sociedades indgenas del Delta Del Ro Paran (Argentina)","Mariano Bonomo,  Gustavo Politis, Camila Gianotti, ","22",3,"","2011-01-01T00:00:00Z","297-333",""
"10.1017/S104566350000314X","Book Review","Jeffrey P. Blomster, Traci Ardren, Scott R. Hutson, ","21",4,"","2010-01-01T00:00:00Z","467-468",""
"10.1017/S104566350000780X","Techniques of Ancient Maya Bone Working: Evidence from a Classic Maya Deposit","Kitty F. Emery, ","19",2,"","2008-01-01T00:00:00Z","204-221",""
"10.1017/S0956536100001826","The Lowland Maya Protoclassic","James E. Brady, Joseph W. Ball, Ronald L. Bishop, Duncan C. Pring, Norman Hammond, Rupert A. Housley, ","9",1,"","1998-01-01T00:00:00Z","17-38",""
"10.1017/laq.2017.58","LA DATACIN RADIOCARBNICA DE TABLETAS Y TUBOS DE INHALACIN DE LA PAYA (NOROESTE ARGENTINO) Y SU INTEGRACIN A OTROS ANLISIS ESPECFICOS","Marina Sprovieri, ","29",1,"","2017-01-01T00:00:00Z","79-84",""
"10.1017/S0956536100000523","Functional Evidence for Lapidary and Carpentry Craft Specialties in the Late Classic of the Central Peten Lakes Region","Mark Aldenderfer, ","2",2,"","1991-01-01T00:00:00Z","205-214",""
"10.7183/1045-6635.24.2.191","Modo De Vida Y Expectativas De Salud En Poblaciones Del Periodo Formativo De La Costa Norte Del Peru: Evidencias Bioantropologicas Del Sitio Puemape","Luis Pezo-Lanfranco, Sabine Eggers, ","24",2,"","2013-01-01T00:00:00Z","191-216",""
"10.1017/S1045663500007914","LAQ volume 19 issue 3 Cover and Front matter","","19",3,"","2008-01-01T00:00:00Z","f1-f4",""
"10.1017/S0956536100000870","Intensive Ceramic Production and Classic-Period Political Economy in the Sierra de los Tuxtlas, Veracruz, Mexico","Arnold, Christopher A. Pool, Ronald R. Kneebone, Robert S. Santley, ","4",2,"","1993-01-01T00:00:00Z","175-191",""
"10.2307/972033","","James Richardson, Brian Fagan, ","10",3,"","1999-01-01T00:00:00Z","314-315",""
"10.1017/S0956536102132184","BAJO SEDIMENTS AND THE HYDRAULIC SYSTEM OF CALAKMUL, CAMPECHE, 
MEXICO","Joel D.
Gunn,John E.
Foss,William J.
Folan,Maria del Rosario Domnguez
Carrasco,Betty B.
Faust,","13",2,"","2002-01-01T00:00:00Z","297-315",""
"10.2307/972011","","Gabrielle Vail, Susan Milbrath, ","11",4,"","2000-01-01T00:00:00Z","424-426",""
"10.2307/972039","","Kitty F. Emery, scar J. Polaco, Ana Fabiola Guzman, ","10",3,"","1999-01-01T00:00:00Z","320-322",""
"10.1017/laq.2016.8","LATE PLEISTOCENE FUEL MANAGEMENT AND HUMAN COLONIZATION OF THE ATACAMA DESERT, NORTHERN CHILE","Delphine Joly, Calogero M. Santoro, Eugenia M. Gayo, Paula C. Ugalde, Ramiro J. March, Ren Carmona, Dominique Marguerie, Claudio Latorre, ","28",1,"","2017-01-01T00:00:00Z","144-160",""
"10.1017/laq.2018.5","EL RINCN DE LOS EDITORES","Mara Gutirrez, Geoffrey E. Braswell, ","29",1,"","2018-01-01T00:00:00Z","3-5",""
"10.1017/S0956536111000368","ATM volume 22 issue 2 Cover and Front matter","","22",2,"","2011-01-01T00:00:00Z","f1-f2",""
"","MAIZE PREPARATION AND THE AZTEC SUBSISTENCE ECONOMY","Martin
Biskowski,","11",2,"","2000-01-01T00:00:00Z","293-306",""
"10.1017/S0956536113000163","INTRODUCTION","Kenneth G. Hirth, William R. Fowler, ","24",1,"","2013-01-01T00:00:00Z","43-45",""
"10.1017/S0956536116000158","INTRODUCTION","William R. Fowler, ","27",1,"","2016-01-01T00:00:00Z","149-152",""
"10.1017/S1045663500002583","An Alternative Order: The Dualistic Economies of the Ancient Maya","Vernon L. Scarborough, Valdez, ","20",1,"","2009-01-01T00:00:00Z","207-227",""
"10.1017/S1045663500007781","Strontium Isotopes and the Study of Human Mobility in Ancient Mesoamerica","T. Douglas Price, James H. Burton, Paul D. Fullagar, Lori E. Wright, Jane E. Buikstra, Vera Tiesler, ","19",2,"","2008-01-01T00:00:00Z","167-180",""
"","MORTUARY RITUAL AND FAMILY POLITICS AT FORMATIVE AND EARLY 
CLASSIC K&aposAXOB, BELIZE","Patricia A.
McAnany,Rebecca
Storey,Angela K.
Lockard,","10",1,"","1999-01-01T00:00:00Z","129-146",""
"10.1017/S1045663500013687","Index to Volume 14","","14",4,"","2003-01-01T00:00:00Z","509-511",""
"10.7183/1045-6635.24.4.403","Inside the Sun Pyramid at Teotihuacan, Mexico: 20082011 Excavations and Preliminary Results","Nawa Sugiyama, Saburo Sugiyama, Sarabia G. Alejandro, ","24",4,"","2013-01-01T00:00:00Z","403-432",""
